-27.544843	-1.532618
-34.046871	-9.144700
-29.729936	-5.748796
-27.074550	-14.953706
-26.326583	-10.834478
-37.988807	-6.258448
-26.487217	-19.370236
-29.217796	-10.569625
-27.049121	-13.401025
-30.878669	-12.734553
-23.683606	-3.870924
-31.190677	-12.273889
-38.816956	-11.653898
-25.511656	0.542151
-42.104949	-7.837695
-26.182325	-17.792513
-35.697121	-11.923780
-17.868096	-21.223690
-30.352490	-22.670423
-31.481186	-4.340469
-26.819115	-15.498808
-25.899759	-17.948680
-29.818617	-1.503473
-15.126369	-6.782523
-17.361668	-11.391379
-22.269693	-2.595593
-25.886109	-12.433234
-33.669543	-6.661902
-24.645854	-3.634377
-33.081108	-13.728064
-26.981491	-8.733914
-19.982217	-7.511909
-32.367491	-18.181464
-25.788029	-2.233191
-32.578828	-11.773883
-22.383017	-20.907349
-29.034286	-7.321161
-31.531429	-3.853137
-23.812756	-9.064666
-23.124319	-4.464419
-14.802098	-7.956109
-34.045530	-5.263001
-26.583603	-7.677297
-30.397591	-7.435274
-26.296844	-14.619474
-23.169510	-9.822361
-29.081388	-10.227041
-28.871930	-2.651079
-33.448195	-12.136390
13.870043	17.953810
22.998762	12.951376
20.372231	22.111869
19.645441	15.958968
16.260828	9.335002
23.411029	21.426135
23.975730	14.068904
30.708236	15.713156
22.719618	16.930014
26.200756	16.177066
20.808158	6.369900
34.033019	15.722144
20.304872	18.552949
33.707957	17.664376
19.553039	15.145577
21.554321	13.065990
16.026546	13.285570
32.304283	14.949713
18.125992	13.966941
27.176345	19.221046
19.251065	12.649202
20.988549	14.629085
18.411248	20.621642
26.337980	18.594544
21.055294	21.432926
22.180510	19.759629
14.816299	28.592067
20.936270	13.683198
24.534102	14.488787
23.527290	23.784976
8.291482	19.124466
23.928440	17.583567
20.298973	3.155151
19.669611	16.345182
20.956987	24.393532
15.323667	9.893912
26.754815	5.813381
23.469108	19.816337
24.958892	21.679424
22.059574	15.900248
12.038259	23.259214
27.215192	20.376572
21.447934	8.959940
20.655569	9.031232
27.645929	-0.949976
26.086550	29.794357
15.860593	10.087095
29.856459	23.474579
18.550937	19.538680
24.857354	24.737494
17.150920	22.644552
32.427831	18.251958
17.252168	14.891053
12.651962	15.732992
23.317727	19.387281
25.602621	24.941363
24.463216	20.001226
19.064514	23.166879
11.042863	27.897932
26.165510	13.760534
29.289801	19.868606
18.024130	24.795533
20.928344	24.705436
18.112421	16.135412
22.133876	7.681500
22.145921	20.654702
22.919929	22.139473
24.743040	19.793000
29.572598	12.275363
19.564162	7.953258
16.648538	23.162451
21.680573	22.161251
16.747288	27.093676
18.831937	16.102353
26.469742	11.479862
31.827556	14.721259
33.947676	16.892529
32.512893	21.061716
18.363200	16.356669
35.677297	19.575754
31.410228	14.009025
16.059492	23.896759
21.324498	7.336451
26.250068	7.093826
38.964911	2.045285
28.117650	9.046587
16.763929	1.114290
23.357863	5.076152
22.362611	3.018837
23.291830	6.113728
22.823499	12.953738
14.916329	6.776537
24.388076	0.106731
27.751070	11.560956
16.858672	8.816270
23.189743	5.923772
31.892618	7.550100
19.156758	1.675549
19.344839	1.795757
25.637965	6.903176
14.164054	15.136136
14.135689	3.042645
20.659019	2.620706
26.141147	6.502401
31.400856	4.521078
21.118321	9.410931
20.568669	11.573642
21.334742	3.405580
18.067127	1.444904
20.008253	1.490765
37.181289	3.980979
25.353226	9.693200
19.196492	3.389070
20.178072	4.237625
19.337970	-1.740240
17.010360	2.640188
25.278205	8.049332
19.338268	3.367402
21.946996	4.526345
19.374721	0.976087
17.276893	-0.368950
32.112746	4.815501
22.183326	8.313837
22.066225	3.422800
15.575343	1.145118
14.864229	11.179041
18.856248	9.096119
24.034826	12.694816
22.432770	12.561468
27.595700	12.163407
17.069473	6.123313
16.066956	14.328808
24.067480	15.776671
23.709736	6.457253
31.706783	8.404069
19.431371	6.090505
23.108462	6.110938
17.821966	5.505312
30.363626	10.597236
25.683070	-4.228829
17.891305	8.930849
24.811157	2.116463
30.665480	-0.461619
30.210496	2.678433
26.521528	13.876895
19.957181	8.815925
18.097558	5.612344
15.178374	9.589803
30.398101	9.493908
22.078071	3.423826
29.062044	10.468248
16.046028	7.436275
18.896197	12.653158
14.691673	3.165999
28.339269	11.182842
23.472167	6.998740
24.040841	-1.633178
29.091147	-1.457885
28.357092	4.822446
16.951618	9.345905
19.981574	9.043623
14.783638	0.034993
26.164798	6.806359
32.669300	7.369153
24.261264	9.371758
22.975749	7.634976
23.170249	4.463105
27.347633	15.413041
31.911055	10.532362
29.423300	17.452070
22.518171	16.590481
28.171238	9.602905
17.584821	7.142133
27.116448	6.595767
22.980298	4.466719
25.104434	-0.316260
19.632510	4.578534
22.949355	17.935798
21.755902	11.066963
29.299087	5.982188
20.317377	11.896459
20.136183	13.211082
17.209257	12.296782
30.331331	7.358618
26.195980	8.327761
20.961816	3.770875
16.203326	3.276212
24.943801	4.925366
24.171584	12.510244
18.015194	6.855455
21.686292	8.040072
15.620553	9.416709
16.799976	7.227455
17.591725	6.662625
25.892163	4.292998
20.574335	16.451207
18.208175	7.587383
31.109774	7.307108
27.317458	2.709860
14.830696	4.373990
16.021553	8.356289
20.082472	2.842919
25.261472	9.614932
22.100387	7.070437
22.994815	-2.300760
26.056525	2.237818
13.136202	9.233910
15.558415	0.219999
24.343138	9.320378
12.910282	7.635386
29.644776	-4.721516
28.365038	5.462228
17.047681	0.849728
28.588496	5.523653
28.729620	1.143129
23.562609	-1.041190
22.042172	-0.351311
25.050289	7.624656
19.103397	9.853888
23.364198	8.997137
28.966717	11.931469
19.617047	7.630117
28.068072	3.859462
21.120126	-1.015877
29.994353	10.108506
21.649309	8.276816
20.701299	2.867228
21.409989	2.675655
30.024224	1.446574
30.400912	6.413452
20.970793	6.356486
28.874200	14.909802
18.578435	8.222578
28.499341	1.314949
25.790570	9.744543
18.025205	2.683987
29.338416	8.752710
24.376313	9.050259
17.402697	3.752327
20.076020	-0.390583
22.659437	11.326143
12.738405	1.643943
14.496912	11.217890
24.719051	11.477724
20.806561	8.100961
30.269626	6.150223
25.366523	6.613969
29.621509	6.371872
16.260703	7.044473
24.083091	13.094237
19.677651	8.132667
25.697630	7.995601
24.391961	8.446462
22.498511	3.643193
25.150558	6.716860
19.361909	11.132694
35.452902	4.783952
24.732683	10.808020
25.561803	12.979873
28.655508	7.447394
25.669501	-2.362163
16.851192	9.791644
23.127196	9.503592
23.510279	-0.343383
21.406502	-1.887798
26.767789	1.619196
25.707547	8.494122
21.135285	2.248495
20.136502	-1.851599
22.941895	0.437736
21.787148	14.856395
22.886235	4.330602
12.352453	9.273466
22.788740	9.309266
23.284877	18.093634
20.731917	6.315967
26.514023	4.426628
33.489342	1.913132
26.639972	8.690611
26.332954	6.044665
35.725100	3.475043
31.206677	5.738213
22.844166	4.379024
25.513775	2.743575
25.872058	13.204407
29.510187	-2.374795
30.359653	10.826455
26.947186	10.125232
23.444884	0.713507
15.152739	2.837949
26.373930	6.764482
28.244299	8.411663
24.213814	16.019103
19.483734	5.994329
23.164490	1.077450
24.320865	3.664997
28.698169	14.649874
32.559662	10.176869
24.443171	18.368370
28.376543	12.431200
24.963263	4.145373
20.603923	10.482085
11.841559	10.996048
23.219793	16.493359
21.026349	9.511601
22.390987	6.865245
24.685409	15.372074
20.266719	3.509827
20.080440	-0.664726
25.704456	8.387943
22.084064	13.913401
24.725440	13.116184
14.452142	1.968821
28.659529	6.069281
23.882670	-0.988873
16.855302	7.415564
26.863171	15.683210
25.415137	5.284800
31.386680	8.779640
24.309661	6.356385
10.135342	1.445511
20.405506	8.760483
29.582924	5.146607
14.732432	4.992907
23.631133	5.839304
35.923429	11.971206
18.523160	3.544200
20.914668	3.677066
26.712769	2.883961
23.949875	-1.411770
21.009304	13.813802
26.049025	3.133138
31.902751	6.083663
21.273719	17.687154
24.307846	4.477569
22.473198	2.258885
19.452020	3.160519
24.518831	4.186876
11.142529	6.950611
22.911123	5.429514
20.337278	10.683387
22.767354	9.153960
17.988615	12.030719
20.710169	13.421976
19.307728	10.585108
15.345428	1.387683
32.010582	3.487639
28.720701	0.237785
12.208569	4.595963
28.353394	-0.036855
25.348034	13.598118
27.805121	13.523560
28.262634	-3.383683
37.500416	11.170686
29.014303	1.898929
23.588402	-0.962427
31.291457	10.268159
25.261479	5.328233
25.840795	9.130344
24.744296	7.504381
27.779261	12.963393
24.134705	3.410808
23.187190	3.534103
16.318772	5.750032
24.079317	7.545450
20.437545	0.124961
29.667741	1.464317
21.217087	4.042921
-1.791696	8.172971
7.791588	12.705555
3.557682	2.203253
0.421423	6.611026
-2.726097	-1.610297
-2.325509	6.384778
13.584731	5.642779
-2.113456	10.312430
-3.293230	2.809787
1.155886	10.459371
-4.988014	6.374662
-0.630380	6.782439
7.503754	9.060399
-7.020736	2.122121
11.480465	-2.926252
-2.195261	3.621999
2.351199	1.695480
1.777080	6.756842
1.829833	3.537635
13.667492	6.559297
-8.199996	5.126176
8.237922	0.541318
-0.540773	8.814067
5.124264	5.751366
-0.099653	5.532883
-8.966087	7.010739
1.906433	6.274465
-2.294526	7.348310
1.511831	6.972309
-2.165009	1.874606
6.106483	6.816134
-1.511163	3.685269
-1.075209	7.967554
-6.474113	10.752794
-2.994669	1.744378
1.428360	-1.183020
3.231301	-4.987280
-10.326753	13.550882
-0.266815	-2.501509
6.902251	0.178710
3.486530	5.424796
-0.412796	4.785715
6.046233	16.130134
0.364897	11.604397
-2.457505	12.829320
-0.914411	5.818793
3.309848	6.149245
-4.465990	14.088069
1.515213	7.506580
-3.236540	13.828061
-5.488756	-0.994611
-5.067487	3.681120
-0.525578	8.895192
-4.992980	4.827613
10.974400	2.495092
-3.818821	7.037587
7.725695	5.666480
1.073718	4.251504
-1.718791	2.930003
7.529332	5.658464
4.353654	4.360291
0.123413	16.609456
8.954297	3.331916
8.185337	5.076457
5.573000	9.828388
-8.122938	3.818050
7.658344	-1.179639
3.777332	6.198412
7.035822	11.495176
-2.283763	3.499866
2.921176	10.342186
-2.187763	6.087816
10.779821	7.710022
-3.888705	16.482536
6.245409	-2.438363
-2.316717	9.903148
8.585331	7.745222
3.081664	3.034659
-1.312935	-0.084843
10.464213	9.906674
2.769930	7.078570
4.825643	3.231080
0.610486	8.708106
0.812056	4.341784
3.648926	9.842319
-4.530752	10.872890
3.173968	11.739925
-7.967768	9.849572
6.042165	5.416435
-5.777372	8.377845
2.281331	8.359666
-3.237090	5.366959
-9.332007	0.741597
3.360094	7.302547
2.375761	4.099768
2.678824	5.179595
2.712782	6.341752
1.406796	4.922845
-5.338564	3.703643
7.232913	6.608492
1.311585	11.040094
9.689358	5.136385
-1.963769	20.849513
6.749994	4.416703
-1.320307	6.535017
3.424812	19.159200
4.088845	5.071078
-3.053377	4.719837
-2.325577	3.635716
-5.633358	11.067587
-13.706271	-0.134815
-2.155619	6.998038
-2.262814	-0.362946
-0.356826	2.710203
3.330721	6.407672
3.539316	2.976601
-2.284034	12.487763
0.642739	-5.150713
-2.407471	2.860873
-1.239991	5.569803
-3.737145	6.766932
1.533912	-1.767372
-2.679304	-1.275830
-0.848119	11.219868
-0.393200	0.040319
2.154638	3.671856
10.914273	10.886033
4.844204	-5.923694
-2.848232	13.010773
-9.737853	0.786012
5.386138	12.934140
-3.517768	1.159723
-4.619561	11.638015
-1.048118	-0.215989
6.292144	1.870675
1.574967	2.057024
-12.270477	7.286054
6.308377	9.030477
-2.982362	6.351615
2.700310	9.954722
4.971231	6.668938
10.312456	3.516381
-9.734391	2.597654
6.665458	2.286045
-2.450051	4.670269
5.544094	6.661023
-2.807342	10.731917
-3.394484	4.351904
-5.148878	5.229246
6.278293	2.863194
2.498822	6.389093
-0.276996	8.617193
4.050004	1.298964
-1.359057	7.536295
-2.194144	9.235749
-3.415647	12.933707
-1.697867	10.357973
3.608671	5.525358
3.379717	3.479182
0.317033	6.143687
-1.476734	8.547412
7.752788	9.077911
9.335823	12.508274
-4.079205	2.635912
-4.316662	5.972657
-8.446328	5.880191
1.970612	2.878162
-0.934626	2.277213
8.964514	3.381453
-3.021928	3.818013
10.996609	0.055299
-3.313880	5.471622
2.547195	13.719517
-3.521803	3.796642
3.922428	10.796567
4.970865	8.057608
-1.467578	8.401571
-1.402215	6.597842
-4.395644	4.355340
27.806013	-53.246429
38.312494	-42.000438
35.787789	-38.423343
36.198372	-45.989897
39.723599	-47.300733
31.547858	-51.012341
37.144650	-44.327084
32.555258	-39.514725
40.473548	-49.999950
37.698799	-49.940104
38.064220	-53.130491
36.422086	-44.732547
36.711175	-52.518855
39.701339	-42.164731
35.784338	-43.461723
43.861328	-40.408710
36.777942	-40.814509
40.604551	-48.523153
38.726815	-45.015789
34.122627	-42.525531
24.556499	-40.041374
36.686330	-39.132693
40.635402	-43.573309
37.872774	-49.105419
41.625895	-50.255497
28.897739	-47.221554
32.530265	-45.253728
33.303128	-34.307272
33.964098	-45.958351
36.088249	-50.647282
30.600124	-45.916597
36.202289	-51.963930
32.044435	-43.394695
31.784311	-51.901577
34.993888	-50.749881
40.821744	-54.844954
43.710853	-42.057568
40.337276	-40.961304
49.111496	-51.269135
32.732784	-41.544390
39.332935	-52.964750
40.244974	-46.626360
42.589480	-48.520030
34.005304	-46.453285
38.208885	-43.786667
28.423381	-44.687380
37.487469	-51.385782
35.825738	-46.734643
37.244867	-51.012703
32.167420	-34.466580
31.746616	-37.426549
37.535543	-61.474708
40.886793	-55.076453
40.703980	-46.918472
33.890614	-53.449525
35.694137	-59.099012
39.319382	-35.104457
41.786733	-43.096907
38.143850	-45.241545
29.561546	-46.470675
30.019933	-47.262403
39.176851	-43.006123
52.914770	-49.690661
29.231525	-49.285391
30.191444	-47.552655
36.130914	-50.117600
31.872010	-48.167963
23.274106	-46.563272
38.334367	-36.215652
34.704903	-50.125555
41.159052	-43.027672
34.310801	-44.710468
40.240639	-45.988871
46.682719	-49.822484
48.638214	-53.883559
31.395144	-44.386746
30.808134	-28.020641
38.928712	-51.560905
45.675234	-48.690758
35.211879	-35.530975
34.519157	-36.992772
43.330737	-44.349121
31.150162	-46.558198
31.593871	-43.555211
38.772522	-55.015271
37.844554	-46.995817
39.085607	-49.129459
27.029660	-37.942041
41.593722	-49.489275
34.140299	-44.738907
44.872126	-55.617395
45.442275	-53.328205
31.269826	-53.850651
42.272932	-53.866968
39.880384	-44.872088
34.050622	-43.323690
39.758302	-48.173851
26.857698	-53.218759
32.610662	-30.367764
39.039141	-42.834003
29.741645	-51.687047
37.942956	-34.917402
37.110580	-36.655271
32.915417	-53.044597
33.847285	-58.351682
35.980000	-47.588773
29.403808	-51.492925
28.729996	-47.611590
39.350851	-44.348779
27.873938	-46.130114
35.721870	-51.154018
31.899954	-39.912233
37.352443	-53.728029
39.007904	-44.694520
38.951325	-45.193248
42.739313	-42.398430
42.608850	-41.398288
39.804296	-50.321219
37.143142	-41.778790
43.292671	-48.018107
28.058471	-45.604466
37.447667	-50.421571
39.262593	-51.087922
42.650152	-50.249368
36.307220	-44.836024
38.751953	-51.378188
37.555503	-45.871506
48.459122	-55.298208
29.886759	-36.534844
52.236282	-52.118932
30.202972	-50.115022
40.294778	-44.743011
35.095921	-36.754963
33.944209	-43.705525
31.720092	-53.170803
24.418834	-41.034337
29.862650	-53.215266
37.256746	-41.146340
39.597049	-40.574157
41.878516	-53.961161
39.211893	-53.122665
41.516477	-37.190386
34.457719	-40.702896
39.755207	-54.254020
34.985176	-39.115006
41.643445	-44.940965
32.312153	-38.624565
28.976072	-53.991039
39.177132	-54.039525
38.403473	-51.974756
29.320515	-35.730359
32.141226	-50.366292
38.883670	-44.288470
37.097120	-49.200660
36.242654	-42.161667
44.451133	-51.960285
30.356825	-43.331153
44.085255	-41.097289
32.890598	-40.971825
41.474398	-49.819333
30.277252	-43.915565
34.735740	-53.072403
39.507777	-49.964868
42.754332	-51.592329
41.853706	-50.496274
26.711388	-47.989009
29.102044	-41.874454
35.052014	-47.426400
43.813608	-46.658234
31.089957	-43.325847
35.566648	-45.189800
41.872326	-43.860492
32.049048	-42.361367
36.463500	-50.023979
41.460972	-54.304948
30.780034	-47.810411
42.172663	-51.796975
26.091791	-48.378124
36.494512	-49.896157
36.119381	-61.387660
28.784519	-39.706158
22.011940	-51.347308
39.980063	-46.934047
34.401619	-47.411647
39.451992	-42.039153
32.892457	-48.520202
42.032920	-45.046672
34.221427	-45.899197
38.963945	-46.423756
49.089834	-39.563773
42.499582	-52.854655
21.573348	-43.803375
29.397249	-55.706893
34.377425	-46.525701
34.067095	-51.371102
36.755961	-39.883656
45.683204	-49.610190
40.514276	-52.542835
37.650493	-49.419073
37.214489	-41.383624
38.101500	-42.722945
34.810720	-50.258385
38.639137	-51.774356
22.674616	-48.941995
39.105408	-42.758486
36.161528	-33.236519
39.883172	-52.132121
40.398262	-50.887061
26.445916	-45.481156
35.374594	-48.973492
37.419071	-42.399148
37.303915	-36.937695
30.604325	-40.719953
36.279537	-52.618103
49.743922	-45.547036
48.898744	-54.186286
34.015554	-50.615398
37.198495	-50.568433
30.924854	-46.855164
31.818391	-49.662127
30.313341	-45.230572
42.890929	-49.440566
31.349896	-38.841434
35.261369	-38.339307
29.044004	-50.305595
27.830083	-47.753283
33.116336	-49.477827
37.902949	-43.712873
37.620840	-42.272903
31.747040	-36.987874
42.346726	-45.087328
37.582076	-42.729797
36.049403	-50.492538
36.267749	-46.715069
19.479510	-36.748291
33.504671	-50.151216
35.346771	-58.089489
33.459254	-40.703036
40.537561	-45.225410
27.505619	-45.595330
35.672401	-43.058903
27.680780	-43.048356
32.177502	-41.915868
43.758081	-37.923439
38.602739	-48.531624
36.180673	-41.064417
38.156860	-42.441091
34.126445	-53.189701
35.455826	-48.750635
35.831503	-41.065687
40.027131	-42.149914
32.615698	-54.345943
38.252874	-45.036273
38.342463	-53.051678
41.181890	-46.965239
34.138766	-52.805621
36.370451	-46.249499
39.052107	-41.721163
33.768652	-55.722665
34.425927	-45.686194
44.735257	-48.622696
39.337200	-48.839345
35.570078	-48.630096
38.145868	-46.209007
34.883041	-40.608382
32.550029	-36.685542
40.680990	-48.565667
38.095265	-39.442547
45.115673	-53.009804
41.418098	-50.860171
36.067163	-47.309982
27.655567	-44.192645
35.687624	-45.090881
28.323767	-48.773585
30.028258	-43.256759
39.838595	-35.271585
32.645003	-48.804869
40.029067	-48.534697
28.972804	-51.218360
32.329238	-53.235070
41.805339	-46.930443
40.549568	-44.685904
34.615978	-49.139294
33.868651	-47.348464
31.054293	-48.460881
27.699187	-46.238110
38.155676	-42.220335
35.532080	-40.926611
38.064217	-42.246552
45.848042	-50.044241
34.046620	-46.280853
37.723704	-48.847401
36.298776	-47.136604
39.764947	-48.824796
47.494854	-41.363585
42.017477	-49.749679
41.841100	-49.847334
35.514983	-54.084767
35.200301	-53.631896
40.083611	-44.252773
26.027546	-44.048947
36.230855	-47.457136
40.246859	-42.807795
34.122661	-45.084620
33.962015	-36.302173
21.874465	-43.904519
21.904964	-40.067007
33.372712	-48.262202
43.053077	-45.173802
40.653010	-40.058817
34.529214	-47.694709
42.521349	-47.292139
41.289891	-36.850026
52.610767	-52.136577
34.851546	-55.031652
42.033713	-41.387203
35.638553	-50.721508
28.760177	-51.170103
31.122895	-50.816193
40.248076	-34.510656
33.499964	-38.341740
45.598037	-50.329646
35.721441	-47.469955
40.160974	-51.385164
38.791834	-43.498584
30.155659	-42.692172
30.972031	-50.579064
46.520435	-52.662338
31.129888	-50.964978
28.518487	-46.839943
43.372545	-38.884013
41.587911	-35.920413
38.005313	-56.788153
25.310459	-39.478961
30.982799	-41.859493
34.597558	-40.745933
38.118487	-49.837411
36.132078	-41.296829
30.315776	-44.912311
33.001241	-46.800093
40.826453	-38.544687
34.605277	-47.108858
37.431653	-52.842294
28.117127	-38.727544
30.752518	-41.793287
41.065429	-47.491767
41.465212	-50.228992
39.199167	-47.779443
49.578921	-43.193106
22.749229	-49.479003
30.752113	-47.380553
36.849347	-49.636283
40.392715	-41.022585
44.004568	-42.949237
37.190952	-51.090867
33.661854	-41.629702
35.524927	-42.792866
34.737559	-43.914740
35.786813	-45.089254
46.242709	-44.650153
39.730657	-52.482525
42.668859	-52.517066
38.392187	-54.262649
33.671226	-38.456647
35.340768	-41.049719
44.604668	-47.794507
37.552839	-43.847339
42.765844	-42.683071
28.532910	-51.907100
46.007228	-46.036709
32.957767	-45.100945
43.924584	-53.534148
32.292392	-49.723238
37.352235	-43.328088
31.589956	-43.400814
44.891832	-47.217982
31.810269	-46.560122
41.328909	-49.219495
30.989115	-45.792669
40.057918	-55.940121
37.064956	-53.044866
39.353348	-45.727729
51.101908	-52.292783
38.862418	-46.860053
34.108093	-46.279070
33.869175	-54.925667
29.916809	-49.878166
38.455061	-42.803943
31.533124	-44.509287
45.915656	-45.973435
38.250657	-51.610320
41.206263	-51.993322
43.560052	-46.391345
38.392997	-47.574376
36.659166	-48.542844
31.229249	-50.111834
37.873536	-43.374538
42.584019	-49.029352
32.385026	-44.123047
41.573543	-48.660874
34.389112	-48.969459
40.166127	-51.315364
40.763514	-55.280284
35.955656	-43.852166
38.475929	-52.106116
43.916244	-34.830527
41.321609	-44.737406
38.482719	-39.497293
38.147423	-43.190156
45.832264	-33.572151
33.633374	-37.216219
38.345321	-48.302109
36.413657	-57.936734
28.359946	-46.773642
-65.251907	-29.884957
-64.900273	-32.798100
-66.126891	-27.794937
-63.302708	-40.740919
-68.647455	-39.613590
-60.301354	-39.432557
-68.957747	-34.271080
-58.412621	-32.804938
-62.421007	-35.911132
-55.324065	-31.295506
-67.995269	-37.708193
-70.955076	-24.850764
-63.044827	-42.348612
-65.274517	-30.089057
-72.853073	-34.064981
-63.484509	-19.607531
-67.856669	-28.233131
-71.911963	-31.543399
-58.731924	-33.787924
-64.411644	-24.962394
-70.562211	-33.691275
-69.333854	-37.219750
-60.209129	-35.040976
-64.324867	-28.976361
-72.889799	-31.610800
-63.216975	-32.032339
-64.002119	-38.042986
-63.171546	-39.713386
-71.490573	-21.271777
-56.959632	-30.834519
-60.415922	-23.654439
-78.650110	-29.877202
-52.987586	-25.392193
-65.560127	-35.595216
-70.411668	-26.404154
-68.206782	-38.694725
-75.565685	-35.667711
-68.897120	-28.440750
-68.312571	-32.263496
-66.068028	-27.937239
-67.173778	-37.815492
-66.080730	-27.649845
-63.749741	-30.412940
-74.979294	-35.946656
-67.929114	-39.376863
-64.765520	-32.390611
-66.855880	-29.777264
-72.600735	-43.846797
-62.382374	-34.480050
-60.152329	-30.843859
-70.441618	-24.011706
-65.000023	-33.284152
-65.962130	-33.202724
-59.529928	-35.857826
-65.592875	-34.118162
-72.800251	-27.121550
-62.991342	-40.102276
-74.387011	-40.473374
-66.827152	-35.885530
-64.774522	-37.127236
-61.070310	-27.821860
-72.011715	-34.241836
-65.841458	-34.129031
-73.093929	-33.035499
-66.651263	-30.941649
-62.535743	-34.519578
-61.220451	-32.436750
-60.578561	-31.499366
-65.949835	-33.413410
-62.792814	-43.073592
-75.514858	-24.891806
-77.448951	-30.254705
-59.946970	-43.293419
-71.812232	-21.874792
-62.408887	-31.763542
-63.341750	-28.190940
-65.166907	-35.585633
-68.408120	-32.053966
-70.569728	-29.867062
-74.427121	-33.083446
-68.468165	-39.478429
-69.877266	-26.244855
-54.799761	-26.698429
-67.123598	-37.745695
-71.875931	-41.161058
-61.806314	-32.695229
-73.407670	-31.421259
-62.347328	-31.624668
-66.001822	-31.839235
-69.592043	-37.733972
-64.743426	-40.349435
-64.468008	-32.432681
-61.105909	-32.772807
-66.601465	-25.156360
-69.092854	-38.137320
-72.700458	-28.510876
-76.655335	-38.905940
-71.358914	-36.413181
-63.467808	-28.660596
-69.763672	-28.417044
-57.668455	-28.061473
-63.908978	-39.707214
-61.218177	-36.772953
-61.590196	-35.076282
-65.903544	-40.208448
-57.920756	-29.867747
-58.737100	-41.806113
-64.427655	-36.616286
-73.943700	-30.439614
-58.030560	-39.002756
-71.186995	-27.764428
-72.166250	-37.302754
-59.155461	-34.068347
-70.405780	-29.854731
-72.710960	-40.128190
-60.269325	-32.772407
-65.584922	-35.598280
-64.556891	-40.859763
-67.361129	-26.868491
-68.870680	-40.340274
-65.596904	-20.741391
-67.040837	-16.763223
-74.328110	-40.843104
-61.009675	-35.038082
-61.550670	-35.279318
-76.736080	-26.277336
-70.863740	-34.526991
-66.014775	-31.565386
-77.178073	-34.259239
-66.075361	-34.423164
-65.578432	-27.203492
-58.450133	-33.545114
-67.167002	-28.709449
-68.385645	-40.182234
-71.168710	-25.495037
-61.395238	-32.555107
-60.042247	-36.884237
-67.628764	-29.844447
-71.848940	-31.370455
-63.244188	-28.693709
-70.094579	-34.773979
-63.478485	-29.255952
-66.622996	-33.667850
-67.926267	-29.400657
-66.720605	-37.217095
-70.977605	-33.359191
-68.156905	-25.518833
-78.930176	-32.572834
-74.392611	-27.264419
10.801055	8.122927
8.215794	23.611743
-3.745916	18.926223
10.491270	15.252921
-0.289219	8.901887
10.831604	14.709238
9.850423	13.764431
-2.118504	26.224293
22.055963	14.729926
17.583969	20.974437
10.420831	10.016675
8.102342	21.265865
4.338926	20.623335
9.009406	29.093376
0.458612	25.636615
3.708357	6.285829
16.054493	21.718482
8.290995	25.133221
7.368499	23.042558
3.229947	24.240454
9.990036	26.769474
4.951833	18.787350
22.675407	19.298131
-4.854143	11.868668
-0.891631	20.899543
13.301491	29.286934
1.613108	20.170793
9.254325	11.603373
7.961230	21.646919
10.156834	13.451717
3.350181	32.612627
11.800021	27.396521
14.719694	19.525159
3.837973	21.520826
